INFO:__main__:Update: 1/36, Timesteps: 4096/150000, FPS: 64, Episodes: 160, Avg Reward (Last 100): 0.11, Avg Length (Last 100): 49.00
INFO:__main__:Update: 2/36, Timesteps: 8192/150000, FPS: 66, Episodes: 320, Avg Reward (Last 100): 0.26, Avg Length (Last 100): 49.00
INFO:__main__:Update: 3/36, Timesteps: 12288/150000, FPS: 65, Episodes: 480, Avg Reward (Last 100): 0.56, Avg Length (Last 100): 49.00
INFO:__main__:Update: 4/36, Timesteps: 16384/150000, FPS: 65, Episodes: 640, Avg Reward (Last 100): 0.94, Avg Length (Last 100): 49.00
INFO:__main__:Update: 5/36, Timesteps: 20480/150000, FPS: 66, Episodes: 800, Avg Reward (Last 100): 2.87, Avg Length (Last 100): 49.00
INFO:__main__:Update: 6/36, Timesteps: 24576/150000, FPS: 66, Episodes: 960, Avg Reward (Last 100): 4.70, Avg Length (Last 100): 49.00
INFO:__main__:Update: 7/36, Timesteps: 28672/150000, FPS: 65, Episodes: 1120, Avg Reward (Last 100): 4.98, Avg Length (Last 100): 49.00
INFO:__main__:Update: 8/36, Timesteps: 32768/150000, FPS: 66, Episodes: 1280, Avg Reward (Last 100): 6.00, Avg Length (Last 100): 49.00
INFO:__main__:Update: 9/36, Timesteps: 36864/150000, FPS: 65, Episodes: 1440, Avg Reward (Last 100): 4.84, Avg Length (Last 100): 49.00
INFO:__main__:Update: 10/36, Timesteps: 40960/150000, FPS: 65, Episodes: 1600, Avg Reward (Last 100): 5.93, Avg Length (Last 100): 49.00
INFO:__main__:Update: 11/36, Timesteps: 45056/150000, FPS: 66, Episodes: 1760, Avg Reward (Last 100): 6.39, Avg Length (Last 100): 49.00
INFO:__main__:Update: 12/36, Timesteps: 49152/150000, FPS: 66, Episodes: 1920, Avg Reward (Last 100): 7.03, Avg Length (Last 100): 49.00
INFO:__main__:Update: 13/36, Timesteps: 53248/150000, FPS: 66, Episodes: 2080, Avg Reward (Last 100): 7.80, Avg Length (Last 100): 48.86
INFO:__main__:Update: 14/36, Timesteps: 57344/150000, FPS: 66, Episodes: 2240, Avg Reward (Last 100): 8.06, Avg Length (Last 100): 48.82
INFO:__main__:Update: 15/36, Timesteps: 61440/150000, FPS: 65, Episodes: 2400, Avg Reward (Last 100): 8.78, Avg Length (Last 100): 49.00
INFO:__main__:Update: 16/36, Timesteps: 65536/150000, FPS: 65, Episodes: 2560, Avg Reward (Last 100): 8.74, Avg Length (Last 100): 48.92
INFO:__main__:Update: 17/36, Timesteps: 69632/150000, FPS: 66, Episodes: 2720, Avg Reward (Last 100): 8.57, Avg Length (Last 100): 48.78
INFO:__main__:Update: 18/36, Timesteps: 73728/150000, FPS: 65, Episodes: 2880, Avg Reward (Last 100): 9.34, Avg Length (Last 100): 48.94
INFO:__main__:Update: 19/36, Timesteps: 77824/150000, FPS: 65, Episodes: 3040, Avg Reward (Last 100): 9.60, Avg Length (Last 100): 48.96
INFO:__main__:Update: 20/36, Timesteps: 81920/150000, FPS: 65, Episodes: 3200, Avg Reward (Last 100): 9.94, Avg Length (Last 100): 48.82
INFO:__main__:Update: 21/36, Timesteps: 86016/150000, FPS: 66, Episodes: 3360, Avg Reward (Last 100): 9.67, Avg Length (Last 100): 48.86
INFO:__main__:Update: 22/36, Timesteps: 90112/150000, FPS: 65, Episodes: 3520, Avg Reward (Last 100): 9.75, Avg Length (Last 100): 48.92
INFO:__main__:Update: 23/36, Timesteps: 94208/150000, FPS: 65, Episodes: 3680, Avg Reward (Last 100): 9.67, Avg Length (Last 100): 48.26
INFO:__main__:Update: 24/36, Timesteps: 98304/150000, FPS: 65, Episodes: 3840, Avg Reward (Last 100): 9.71, Avg Length (Last 100): 48.08
INFO:__main__:Update: 25/36, Timesteps: 102400/150000, FPS: 65, Episodes: 4000, Avg Reward (Last 100): 10.44, Avg Length (Last 100): 48.08
INFO:__main__:Update: 26/36, Timesteps: 106496/150000, FPS: 65, Episodes: 4160, Avg Reward (Last 100): 11.04, Avg Length (Last 100): 48.04
INFO:__main__:Update: 27/36, Timesteps: 110592/150000, FPS: 65, Episodes: 4320, Avg Reward (Last 100): 11.97, Avg Length (Last 100): 48.02
INFO:__main__:Update: 28/36, Timesteps: 114688/150000, FPS: 65, Episodes: 4480, Avg Reward (Last 100): 12.37, Avg Length (Last 100): 48.20
INFO:__main__:Update: 29/36, Timesteps: 118784/150000, FPS: 66, Episodes: 4640, Avg Reward (Last 100): 12.19, Avg Length (Last 100): 48.42
INFO:__main__:Update: 30/36, Timesteps: 122880/150000, FPS: 66, Episodes: 4800, Avg Reward (Last 100): 12.23, Avg Length (Last 100): 48.20
INFO:__main__:Update: 31/36, Timesteps: 126976/150000, FPS: 65, Episodes: 4960, Avg Reward (Last 100): 12.11, Avg Length (Last 100): 48.42
INFO:__main__:Update: 32/36, Timesteps: 131072/150000, FPS: 65, Episodes: 5120, Avg Reward (Last 100): 11.80, Avg Length (Last 100): 48.84
INFO:__main__:Update: 33/36, Timesteps: 135168/150000, FPS: 66, Episodes: 5280, Avg Reward (Last 100): 12.38, Avg Length (Last 100): 48.84
INFO:__main__:Update: 34/36, Timesteps: 139264/150000, FPS: 66, Episodes: 5440, Avg Reward (Last 100): 12.40, Avg Length (Last 100): 48.72
INFO:__main__:Update: 35/36, Timesteps: 143360/150000, FPS: 65, Episodes: 5600, Avg Reward (Last 100): 12.44, Avg Length (Last 100): 49.00
INFO:__main__:Update: 36/36, Timesteps: 147456/150000, FPS: 65, Episodes: 5760, Avg Reward (Last 100): 12.60, Avg Length (Last 100): 49.00
INFO:__main__:Training finished in 2238.51 seconds.
INFO:__main__:Model saved to ppo_exp_model.pth
